name,phone,jobRole,location,salary,managerId,role
Employee0,612-010000,LDP Participant,CA,74981,15,HR
Employee1,612-010001,HR,TX,80000,0,employee
Employee2,612-010002,HR,TX,80000,9,employee
Employee3,612-010003,Manager,CA,90000,1,employee
Employee4,612-010004,Admin,CA,67101,19,employee
Employee5,612-010005,LDP Participant,CT,67763,1,employee
Employee6,612-010006,Admin,MN,72757,10,employee
Employee7,612-010007,LDP Participant,CT,71738,20,employee
Employee8,612-010008,LDP Participant,TX,65983,14,employee
Employee9,612-010009,HR,NY,80000,18,employee
Employee10,612-010010,Support,NY,68921,13,manager
Employee11,612-010011,LDP Participant,NY,65820,2,employee
Employee12,612-010012,Admin,MN,70743,20,employee
Employee13,612-010013,Admin,MN,71388,3,employee
Employee14,612-010014,Support,MN,69015,19,employee
Employee15,612-010015,Manager,TX,90000,2,employee
Employee16,612-010016,Admin,CT,66138,12,employee
Employee17,612-010017,HR,NY,80000,8,employee
Employee18,612-010018,Manager,CA,90000,18,employee
Employee19,612-010019,Admin,CT,72239,5,employee
Employee20,612-010020,Support,NY,68867,1,manager
Employee21,612-010021,Manager,MN,90000,14,employee
Employee22,612-010022,Admin,CA,65343,2,employee
Employee23,612-010023,Support,MN,66683,2,employee
Employee24,612-010024,Manager,TX,90000,9,employee
Employee25,612-010025,LDP Participant,NY,66980,3,employee
Employee26,612-010026,LDP Participant,TX,66774,4,employee
Employee27,612-010027,HR,TX,80000,13,employee
Employee28,612-010028,Support,NY,71541,7,employee
Employee29,612-010029,LDP Participant,MN,73590,6,employee
Employee30,612-010030,HR,CT,80000,5,manager
Employee31,612-010031,HR,CA,80000,8,employee
Employee32,612-010032,HR,MN,80000,7,employee
Employee33,612-010033,HR,CT,80000,2,employee
Employee34,612-010034,HR,TX,80000,19,employee
Employee35,612-010035,Manager,CA,90000,2,employee
Employee36,612-010036,Manager,CT,90000,7,employee
Employee37,612-010037,Admin,CT,73096,2,employee
Employee38,612-010038,Manager,CT,90000,3,employee
Employee39,612-010039,Support,CA,70131,0,employee
Employee40,612-010040,HR,CT,80000,11,manager
Employee41,612-010041,HR,MN,80000,2,employee
Employee42,612-010042,Manager,MN,90000,16,employee
Employee43,612-010043,Support,CT,73411,4,employee
Employee44,612-010044,Admin,NY,71000,20,employee
Employee45,612-010045,Manager,TX,90000,18,employee
Employee46,612-010046,HR,NY,80000,4,employee
Employee47,612-010047,Manager,TX,90000,15,employee
Employee48,612-010048,HR,MN,80000,12,employee
Employee49,612-010049,HR,MN,80000,12,employee
Employee50,612-010050,Manager,CT,90000,6,HR
Employee51,612-010051,Admin,MN,65772,20,employee
Employee52,612-010052,Admin,MN,67609,3,employee
Employee53,612-010053,LDP Participant,CT,73790,13,employee
Employee54,612-010054,Support,CT,67474,11,employee
Employee55,612-010055,Manager,TX,90000,6,employee
Employee56,612-010056,Support,CA,68623,17,employee
Employee57,612-010057,LDP Participant,CT,72129,1,employee
Employee58,612-010058,LDP Participant,CT,66051,4,employee
Employee59,612-010059,Manager,NY,90000,11,employee
Employee60,612-010060,LDP Participant,NY,67595,0,manager
Employee61,612-010061,Support,MN,66297,12,employee
Employee62,612-010062,Admin,MN,67003,1,employee
Employee63,612-010063,Admin,CA,70636,1,employee
Employee64,612-010064,Admin,TX,74835,3,employee
Employee65,612-010065,Admin,CA,70916,17,employee
Employee66,612-010066,Support,CA,68952,17,employee
Employee67,612-010067,Support,CT,74475,7,employee
Employee68,612-010068,Manager,CT,90000,5,employee
Employee69,612-010069,Manager,NY,90000,6,employee
Employee70,612-010070,HR,MN,80000,8,manager
Employee71,612-010071,LDP Participant,MN,68033,12,employee
Employee72,612-010072,LDP Participant,MN,71233,10,employee
Employee73,612-010073,Manager,CA,90000,9,employee
Employee74,612-010074,Admin,CA,73172,15,employee
Employee75,612-010075,Manager,NY,90000,15,employee
Employee76,612-010076,Support,CA,72135,18,employee
Employee77,612-010077,HR,MN,80000,14,employee
Employee78,612-010078,LDP Participant,CA,73101,5,employee
Employee79,612-010079,LDP Participant,CT,69730,4,employee
Employee80,612-010080,HR,TX,80000,11,manager
Employee81,612-010081,Admin,CA,71279,12,employee
Employee82,612-010082,Support,CT,70173,2,employee
Employee83,612-010083,LDP Participant,NY,68114,2,employee
Employee84,612-010084,Manager,TX,90000,19,employee
Employee85,612-010085,Support,NY,71688,0,employee
Employee86,612-010086,Manager,NY,90000,0,employee
Employee87,612-010087,Admin,MN,72394,10,employee
Employee88,612-010088,Manager,CA,90000,16,employee
Employee89,612-010089,Manager,TX,90000,8,employee
Employee90,612-010090,Admin,TX,72499,14,manager
Employee91,612-010091,Support,CA,70914,19,employee
Employee92,612-010092,Support,MN,71267,1,employee
Employee93,612-010093,LDP Participant,CT,72717,5,employee
Employee94,612-010094,HR,NY,80000,13,employee
Employee95,612-010095,Admin,CA,71363,17,employee
Employee96,612-010096,Support,TX,67152,10,employee
Employee97,612-010097,Admin,TX,65963,10,employee
Employee98,612-010098,HR,TX,80000,2,employee
Employee99,612-010099,Manager,CT,90000,7,employee
Employee100,612-010100,Support,CT,68773,15,HR
Employee101,612-010101,HR,CT,80000,14,employee
Employee102,612-010102,HR,TX,80000,9,employee
Employee103,612-010103,LDP Participant,TX,67562,19,employee
Employee104,612-010104,LDP Participant,TX,71888,9,employee
Employee105,612-010105,Support,NY,72816,13,employee
Employee106,612-010106,Admin,CT,74623,5,employee
Employee107,612-010107,Manager,TX,90000,8,employee
Employee108,612-010108,Manager,NY,90000,11,employee
Employee109,612-010109,Manager,NY,90000,12,employee
Employee110,612-010110,LDP Participant,CT,70832,15,manager
Employee111,612-010111,HR,TX,80000,12,employee
Employee112,612-010112,Admin,MN,70492,2,employee
Employee113,612-010113,Admin,TX,71289,14,employee
Employee114,612-010114,Support,CT,67619,7,employee
Employee115,612-010115,HR,CT,80000,20,employee
Employee116,612-010116,LDP Participant,NY,72801,2,employee
Employee117,612-010117,Admin,TX,73017,6,employee
Employee118,612-010118,Admin,MN,70804,10,employee
Employee119,612-010119,Manager,CT,90000,0,employee
Employee120,612-010120,Support,NY,67270,18,manager
Employee121,612-010121,LDP Participant,CA,66429,12,employee
Employee122,612-010122,LDP Participant,CT,65382,8,employee
Employee123,612-010123,LDP Participant,MN,73705,3,employee
Employee124,612-010124,LDP Participant,CT,68965,5,employee
Employee125,612-010125,LDP Participant,TX,70610,3,employee
Employee126,612-010126,Admin,NY,66132,1,employee
Employee127,612-010127,Support,NY,67539,9,employee
Employee128,612-010128,Admin,TX,68156,1,employee
Employee129,612-010129,Support,CT,67031,6,employee
Employee130,612-010130,Manager,NY,90000,18,manager
Employee131,612-010131,Manager,CA,90000,8,employee
Employee132,612-010132,Manager,NY,90000,5,employee
Employee133,612-010133,Manager,CT,90000,15,employee
Employee134,612-010134,Manager,CA,90000,15,employee
Employee135,612-010135,HR,MN,80000,16,employee
Employee136,612-010136,Support,TX,68929,4,employee
Employee137,612-010137,LDP Participant,MN,69420,19,employee
Employee138,612-010138,Support,MN,69931,3,employee
Employee139,612-010139,LDP Participant,MN,66206,4,employee
Employee140,612-010140,Support,TX,74931,18,manager
Employee141,612-010141,LDP Participant,NY,71669,14,employee
Employee142,612-010142,Admin,NY,70593,0,employee
Employee143,612-010143,Admin,CT,72097,15,employee
Employee144,612-010144,Manager,MN,90000,13,employee
Employee145,612-010145,Support,TX,74006,7,employee
Employee146,612-010146,Manager,CA,90000,15,employee
Employee147,612-010147,Manager,MN,90000,8,employee
Employee148,612-010148,Manager,CT,90000,11,employee
Employee149,612-010149,Support,MN,68547,19,employee
Employee150,612-010150,LDP Participant,TX,73683,19,HR
Employee151,612-010151,HR,MN,80000,10,employee
Employee152,612-010152,Support,CT,73523,8,employee
Employee153,612-010153,Admin,CT,72754,10,employee
Employee154,612-010154,Manager,CT,90000,14,employee
Employee155,612-010155,HR,NY,80000,6,employee
Employee156,612-010156,LDP Participant,CA,68998,8,employee
Employee157,612-010157,Manager,TX,90000,10,employee
Employee158,612-010158,Admin,CA,65043,9,employee
Employee159,612-010159,Manager,NY,90000,14,employee
Employee160,612-010160,Admin,TX,73510,3,manager
Employee161,612-010161,LDP Participant,MN,67934,18,employee
Employee162,612-010162,Support,NY,66735,10,employee
Employee163,612-010163,LDP Participant,TX,65357,2,employee
Employee164,612-010164,LDP Participant,MN,69851,16,employee
Employee165,612-010165,LDP Participant,TX,71264,9,employee
Employee166,612-010166,LDP Participant,TX,68192,0,employee
Employee167,612-010167,Admin,MN,74776,5,employee
Employee168,612-010168,Support,NY,74939,10,employee
Employee169,612-010169,LDP Participant,MN,69934,13,employee
Employee170,612-010170,LDP Participant,CA,74573,17,manager
Employee171,612-010171,Admin,CT,68743,1,employee
Employee172,612-010172,Admin,MN,71645,20,employee
Employee173,612-010173,Admin,TX,73326,6,employee
Employee174,612-010174,Manager,CA,90000,15,employee
Employee175,612-010175,Manager,MN,90000,18,employee
Employee176,612-010176,LDP Participant,TX,66626,8,employee
Employee177,612-010177,Support,CA,73593,11,employee
Employee178,612-010178,Support,NY,65885,13,employee
Employee179,612-010179,HR,CA,80000,19,employee
Employee180,612-010180,Support,TX,73246,3,manager
Employee181,612-010181,Admin,CT,66017,20,employee
Employee182,612-010182,Manager,MN,90000,12,employee
Employee183,612-010183,HR,NY,80000,10,employee
Employee184,612-010184,LDP Participant,CT,65273,11,employee
Employee185,612-010185,Support,MN,65526,20,employee
Employee186,612-010186,LDP Participant,TX,66596,8,employee
Employee187,612-010187,Admin,TX,70293,1,employee
Employee188,612-010188,Admin,NY,66174,0,employee
Employee189,612-010189,LDP Participant,TX,72262,16,employee
Employee190,612-010190,Support,TX,69713,2,manager
Employee191,612-010191,HR,TX,80000,14,employee
Employee192,612-010192,Admin,CT,73683,7,employee
Employee193,612-010193,HR,CA,80000,7,employee
Employee194,612-010194,Admin,CT,67888,7,employee
Employee195,612-010195,Manager,TX,90000,6,employee
Employee196,612-010196,HR,CA,80000,18,employee
Employee197,612-010197,LDP Participant,TX,71337,2,employee
Employee198,612-010198,Manager,CT,90000,1,employee
Employee199,612-010199,Manager,CT,90000,15,employee
Employee200,612-010200,Support,MN,69708,13,HR
Employee201,612-010201,Admin,MN,65541,1,employee
Employee202,612-010202,Manager,NY,90000,4,employee
Employee203,612-010203,HR,NY,80000,17,employee
Employee204,612-010204,Admin,MN,67707,1,employee
Employee205,612-010205,HR,NY,80000,3,employee
Employee206,612-010206,HR,NY,80000,8,employee
Employee207,612-010207,HR,NY,80000,18,employee
Employee208,612-010208,LDP Participant,CT,74141,8,employee
Employee209,612-010209,Admin,CT,69770,2,employee
Employee210,612-010210,LDP Participant,CA,73538,17,manager
Employee211,612-010211,Support,TX,69952,1,employee
Employee212,612-010212,HR,NY,80000,17,employee
Employee213,612-010213,Support,TX,69228,1,employee
Employee214,612-010214,Manager,CA,90000,18,employee
Employee215,612-010215,Manager,CT,90000,8,employee
Employee216,612-010216,Support,NY,66617,11,employee
Employee217,612-010217,Manager,NY,90000,1,employee
Employee218,612-010218,HR,CT,80000,16,employee
Employee219,612-010219,Admin,CT,70749,6,employee
Employee220,612-010220,HR,CT,80000,11,manager
Employee221,612-010221,Admin,CT,66988,5,employee
Employee222,612-010222,Manager,TX,90000,3,employee
Employee223,612-010223,HR,CT,80000,4,employee
Employee224,612-010224,HR,CT,80000,13,employee
Employee225,612-010225,Support,CT,67279,11,employee
Employee226,612-010226,Manager,TX,90000,6,employee
Employee227,612-010227,Manager,CA,90000,13,employee
Employee228,612-010228,Support,TX,70626,6,employee
Employee229,612-010229,HR,MN,80000,0,employee
Employee230,612-010230,LDP Participant,CA,69406,0,manager
Employee231,612-010231,Support,TX,68210,10,employee
Employee232,612-010232,Support,MN,67940,1,employee
Employee233,612-010233,Manager,CA,90000,11,employee
Employee234,612-010234,Manager,NY,90000,7,employee
Employee235,612-010235,Manager,CA,90000,2,employee
Employee236,612-010236,Admin,NY,70908,16,employee
Employee237,612-010237,Support,TX,66111,12,employee
Employee238,612-010238,Admin,TX,74441,5,employee
Employee239,612-010239,Manager,CA,90000,20,employee
Employee240,612-010240,Support,NY,67305,19,manager
Employee241,612-010241,Support,MN,65729,15,employee
Employee242,612-010242,HR,TX,80000,20,employee
Employee243,612-010243,HR,NY,80000,17,employee
Employee244,612-010244,LDP Participant,CT,72849,7,employee
Employee245,612-010245,Support,NY,72429,8,employee
Employee246,612-010246,LDP Participant,TX,74393,11,employee
Employee247,612-010247,HR,TX,80000,6,employee
Employee248,612-010248,HR,TX,80000,7,employee
Employee249,612-010249,Manager,CT,90000,1,employee
Employee250,612-010250,Admin,CT,67435,8,HR
Employee251,612-010251,LDP Participant,TX,66121,12,employee
Employee252,612-010252,Manager,MN,90000,1,employee
Employee253,612-010253,HR,MN,80000,13,employee
Employee254,612-010254,LDP Participant,NY,67250,13,employee
Employee255,612-010255,Admin,NY,72435,0,employee
Employee256,612-010256,Support,CA,68973,13,employee
Employee257,612-010257,Manager,CA,90000,14,employee
Employee258,612-010258,HR,CA,80000,16,employee
Employee259,612-010259,Support,NY,65519,1,employee
Employee260,612-010260,Admin,CT,71503,6,manager
Employee261,612-010261,Admin,MN,68670,12,employee
Employee262,612-010262,HR,CA,80000,11,employee
Employee263,612-010263,HR,MN,80000,14,employee
Employee264,612-010264,LDP Participant,MN,66384,1,employee
Employee265,612-010265,LDP Participant,CT,73637,18,employee
Employee266,612-010266,Support,NY,70370,2,employee
Employee267,612-010267,Admin,CA,66602,17,employee
Employee268,612-010268,LDP Participant,TX,70094,8,employee
Employee269,612-010269,HR,TX,80000,5,employee
Employee270,612-010270,HR,TX,80000,5,manager
Employee271,612-010271,LDP Participant,TX,73719,14,employee
Employee272,612-010272,HR,CA,80000,19,employee
Employee273,612-010273,Manager,CT,90000,10,employee
Employee274,612-010274,Support,CA,71461,3,employee
Employee275,612-010275,Admin,CA,67687,19,employee
Employee276,612-010276,HR,MN,80000,8,employee
Employee277,612-010277,Manager,CA,90000,12,employee
Employee278,612-010278,HR,CT,80000,12,employee
Employee279,612-010279,Support,CT,68894,8,employee
Employee280,612-010280,HR,MN,80000,20,manager
Employee281,612-010281,Admin,CA,71804,20,employee
Employee282,612-010282,Support,MN,74374,14,employee
Employee283,612-010283,Manager,NY,90000,2,employee
Employee284,612-010284,Admin,MN,68999,4,employee
Employee285,612-010285,Admin,CT,74853,15,employee
Employee286,612-010286,Manager,CT,90000,1,employee
Employee287,612-010287,Admin,CT,70815,12,employee
Employee288,612-010288,Support,CT,68010,2,employee
Employee289,612-010289,Support,CA,70919,12,employee
Employee290,612-010290,Manager,CA,90000,9,manager
Employee291,612-010291,Manager,CA,90000,16,employee
Employee292,612-010292,HR,TX,80000,20,employee
Employee293,612-010293,LDP Participant,CT,73342,1,employee
Employee294,612-010294,Support,NY,65834,6,employee
Employee295,612-010295,LDP Participant,MN,71039,6,employee
Employee296,612-010296,HR,CT,80000,4,employee
Employee297,612-010297,Admin,TX,65107,20,employee
Employee298,612-010298,Manager,CA,90000,0,employee
Employee299,612-010299,Support,NY,71598,14,employee
Employee300,612-010300,Support,TX,68952,5,HR
Employee301,612-010301,Admin,NY,65432,7,employee
Employee302,612-010302,LDP Participant,TX,74533,4,employee
Employee303,612-010303,HR,CA,80000,17,employee
Employee304,612-010304,HR,NY,80000,17,employee
Employee305,612-010305,Manager,NY,90000,6,employee
Employee306,612-010306,HR,CA,80000,9,employee
Employee307,612-010307,HR,MN,80000,7,employee
Employee308,612-010308,LDP Participant,NY,70421,0,employee
Employee309,612-010309,Admin,TX,66894,0,employee
Employee310,612-010310,Manager,CA,90000,3,manager
Employee311,612-010311,LDP Participant,MN,68751,6,employee
Employee312,612-010312,Manager,TX,90000,4,employee
Employee313,612-010313,Admin,NY,72759,16,employee
Employee314,612-010314,Manager,MN,90000,2,employee
Employee315,612-010315,HR,MN,80000,15,employee
Employee316,612-010316,Admin,NY,70484,14,employee
Employee317,612-010317,Admin,MN,69896,13,employee
Employee318,612-010318,Support,MN,72210,20,employee
Employee319,612-010319,Admin,CA,67651,20,employee
Employee320,612-010320,Support,MN,74332,10,manager
Employee321,612-010321,Support,NY,73112,11,employee
Employee322,612-010322,Manager,MN,90000,20,employee
Employee323,612-010323,Manager,NY,90000,19,employee
Employee324,612-010324,Manager,CT,90000,14,employee
Employee325,612-010325,Manager,CT,90000,4,employee
Employee326,612-010326,LDP Participant,MN,74176,20,employee
Employee327,612-010327,Manager,CT,90000,10,employee
Employee328,612-010328,HR,CT,80000,10,employee
Employee329,612-010329,Admin,TX,71128,15,employee
Employee330,612-010330,Manager,TX,90000,13,manager
Employee331,612-010331,Manager,CA,90000,0,employee
Employee332,612-010332,Manager,TX,90000,16,employee
Employee333,612-010333,LDP Participant,MN,71400,3,employee
Employee334,612-010334,Support,CA,68598,2,employee
Employee335,612-010335,Admin,TX,68093,6,employee
Employee336,612-010336,LDP Participant,TX,73411,13,employee
Employee337,612-010337,HR,NY,80000,14,employee
Employee338,612-010338,LDP Participant,MN,66576,11,employee
Employee339,612-010339,HR,CA,80000,13,employee
Employee340,612-010340,Support,CA,66831,6,manager
Employee341,612-010341,Manager,TX,90000,1,employee
Employee342,612-010342,LDP Participant,TX,69188,3,employee
Employee343,612-010343,Manager,TX,90000,5,employee
Employee344,612-010344,Support,CT,65549,11,employee
Employee345,612-010345,LDP Participant,CT,70359,12,employee
Employee346,612-010346,HR,CA,80000,5,employee
Employee347,612-010347,Admin,CT,70970,5,employee
Employee348,612-010348,HR,MN,80000,3,employee
Employee349,612-010349,Manager,CT,90000,3,employee
Employee350,612-010350,LDP Participant,CA,70535,20,HR
Employee351,612-010351,Manager,TX,90000,11,employee
Employee352,612-010352,HR,MN,80000,2,employee
Employee353,612-010353,LDP Participant,MN,67465,6,employee
Employee354,612-010354,Admin,MN,65802,2,employee
Employee355,612-010355,Admin,CT,71174,17,employee
Employee356,612-010356,LDP Participant,MN,67479,9,employee
Employee357,612-010357,Admin,MN,71446,3,employee
Employee358,612-010358,Admin,CA,72231,15,employee
Employee359,612-010359,HR,NY,80000,5,employee
Employee360,612-010360,Support,CT,68522,0,manager
Employee361,612-010361,Manager,NY,90000,15,employee
Employee362,612-010362,Manager,NY,90000,7,employee
Employee363,612-010363,Support,MN,74445,13,employee
Employee364,612-010364,HR,CT,80000,18,employee
Employee365,612-010365,Manager,CT,90000,19,employee
Employee366,612-010366,Manager,MN,90000,20,employee
Employee367,612-010367,LDP Participant,CT,69776,13,employee
Employee368,612-010368,Manager,NY,90000,6,employee
Employee369,612-010369,LDP Participant,CT,70726,0,employee
Employee370,612-010370,Manager,CA,90000,17,manager
Employee371,612-010371,Support,CT,68340,19,employee
Employee372,612-010372,Admin,CA,71251,1,employee
Employee373,612-010373,Admin,CT,69874,5,employee
Employee374,612-010374,Admin,CA,73504,9,employee
Employee375,612-010375,HR,MN,80000,10,employee
Employee376,612-010376,Support,MN,72335,16,employee
Employee377,612-010377,Admin,MN,74032,7,employee
Employee378,612-010378,LDP Participant,TX,67513,7,employee
Employee379,612-010379,Support,TX,68732,3,employee
Employee380,612-010380,LDP Participant,CT,66523,19,manager
Employee381,612-010381,HR,CT,80000,16,employee
Employee382,612-010382,LDP Participant,TX,65314,0,employee
Employee383,612-010383,Admin,MN,73980,4,employee
Employee384,612-010384,Support,TX,68808,8,employee
Employee385,612-010385,HR,CA,80000,12,employee
Employee386,612-010386,Admin,CT,66967,9,employee
Employee387,612-010387,Manager,NY,90000,8,employee
Employee388,612-010388,Manager,NY,90000,10,employee
Employee389,612-010389,HR,MN,80000,14,employee
Employee390,612-010390,Admin,MN,71321,0,manager
Employee391,612-010391,Manager,MN,90000,0,employee
Employee392,612-010392,Admin,MN,73027,10,employee
Employee393,612-010393,HR,MN,80000,10,employee
Employee394,612-010394,Support,CT,66060,11,employee
Employee395,612-010395,LDP Participant,CT,71660,5,employee
Employee396,612-010396,Manager,TX,90000,17,employee
Employee397,612-010397,LDP Participant,CT,70727,3,employee
Employee398,612-010398,LDP Participant,MN,67226,19,employee
Employee399,612-010399,HR,MN,80000,12,employee
Employee400,612-010400,LDP Participant,TX,72546,5,HR
Employee401,612-010401,HR,TX,80000,0,employee
Employee402,612-010402,LDP Participant,CT,70238,1,employee
Employee403,612-010403,LDP Participant,NY,67923,4,employee
Employee404,612-010404,Admin,CA,71818,18,employee
Employee405,612-010405,Admin,CA,66906,4,employee
Employee406,612-010406,HR,CA,80000,17,employee
Employee407,612-010407,Support,MN,70055,15,employee
Employee408,612-010408,HR,CT,80000,8,employee
Employee409,612-010409,Support,CT,66877,13,employee
Employee410,612-010410,Manager,TX,90000,12,manager
Employee411,612-010411,HR,NY,80000,11,employee
Employee412,612-010412,Support,MN,68365,8,employee
Employee413,612-010413,Support,TX,68165,14,employee
Employee414,612-010414,HR,TX,80000,20,employee
Employee415,612-010415,Admin,MN,67278,4,employee
Employee416,612-010416,LDP Participant,NY,74249,13,employee
Employee417,612-010417,Admin,CA,66604,2,employee
Employee418,612-010418,HR,TX,80000,17,employee
Employee419,612-010419,HR,CA,80000,13,employee
Employee420,612-010420,LDP Participant,TX,72883,20,manager
Employee421,612-010421,Support,TX,70255,16,employee
Employee422,612-010422,Support,NY,67104,8,employee
Employee423,612-010423,LDP Participant,CT,72636,8,employee
Employee424,612-010424,Manager,CA,90000,14,employee
Employee425,612-010425,Support,TX,71994,1,employee
Employee426,612-010426,LDP Participant,CA,67447,12,employee
Employee427,612-010427,HR,TX,80000,18,employee
Employee428,612-010428,Manager,CA,90000,12,employee
Employee429,612-010429,Admin,TX,67891,10,employee
Employee430,612-010430,Support,CT,66315,10,manager
Employee431,612-010431,LDP Participant,NY,74467,19,employee
Employee432,612-010432,LDP Participant,CA,66862,19,employee
Employee433,612-010433,LDP Participant,NY,65019,9,employee
Employee434,612-010434,Manager,NY,90000,12,employee
Employee435,612-010435,Support,CA,66233,14,employee
Employee436,612-010436,LDP Participant,CA,67258,13,employee
Employee437,612-010437,LDP Participant,CA,66751,16,employee
Employee438,612-010438,Support,MN,74977,19,employee
Employee439,612-010439,Manager,CT,90000,11,employee
Employee440,612-010440,Manager,MN,90000,1,manager
Employee441,612-010441,Admin,MN,68400,11,employee
Employee442,612-010442,Support,NY,70368,15,employee
Employee443,612-010443,Admin,MN,71962,8,employee
Employee444,612-010444,Manager,NY,90000,6,employee
Employee445,612-010445,Manager,CT,90000,10,employee
Employee446,612-010446,Admin,NY,72463,0,employee
Employee447,612-010447,LDP Participant,CT,69265,0,employee
Employee448,612-010448,Manager,NY,90000,12,employee
Employee449,612-010449,Support,NY,68009,16,employee
Employee450,612-010450,Manager,CA,90000,3,HR
Employee451,612-010451,Support,TX,68843,12,employee
Employee452,612-010452,Admin,CT,74470,11,employee
Employee453,612-010453,LDP Participant,CT,65550,5,employee
Employee454,612-010454,LDP Participant,NY,68248,10,employee
Employee455,612-010455,Manager,CA,90000,8,employee
Employee456,612-010456,Manager,CA,90000,11,employee
Employee457,612-010457,Admin,MN,66218,8,employee
Employee458,612-010458,LDP Participant,NY,70403,10,employee
Employee459,612-010459,Admin,NY,69923,11,employee
Employee460,612-010460,Admin,MN,68706,13,manager
Employee461,612-010461,LDP Participant,MN,67452,15,employee
Employee462,612-010462,Support,TX,66242,8,employee
Employee463,612-010463,Admin,NY,66828,1,employee
Employee464,612-010464,LDP Participant,TX,69388,16,employee
Employee465,612-010465,Manager,TX,90000,14,employee
Employee466,612-010466,Support,TX,74510,10,employee
Employee467,612-010467,LDP Participant,CT,70205,20,employee
Employee468,612-010468,Support,NY,70733,15,employee
Employee469,612-010469,Admin,MN,69137,16,employee
Employee470,612-010470,HR,CA,80000,1,manager
Employee471,612-010471,HR,CA,80000,5,employee
Employee472,612-010472,Admin,NY,67134,0,employee
Employee473,612-010473,HR,CT,80000,18,employee
Employee474,612-010474,Manager,MN,90000,18,employee
Employee475,612-010475,Manager,CA,90000,9,employee
Employee476,612-010476,LDP Participant,TX,67374,18,employee
Employee477,612-010477,Admin,CT,70005,6,employee
Employee478,612-010478,Admin,MN,68533,15,employee
Employee479,612-010479,LDP Participant,NY,74239,9,employee
Employee480,612-010480,Manager,TX,90000,17,manager
Employee481,612-010481,HR,CA,80000,2,employee
Employee482,612-010482,HR,NY,80000,12,employee
Employee483,612-010483,Support,MN,73519,12,employee
Employee484,612-010484,Manager,CA,90000,10,employee
Employee485,612-010485,HR,NY,80000,17,employee
Employee486,612-010486,Manager,MN,90000,18,employee
Employee487,612-010487,Admin,TX,71326,15,employee
Employee488,612-010488,Support,CT,72073,0,employee
Employee489,612-010489,Manager,CA,90000,12,employee
Employee490,612-010490,Admin,MN,65411,18,manager
Employee491,612-010491,Manager,CT,90000,19,employee
Employee492,612-010492,LDP Participant,CT,73909,6,employee
Employee493,612-010493,Support,MN,73406,7,employee
Employee494,612-010494,Support,MN,69354,14,employee
Employee495,612-010495,Support,MN,74206,19,employee
Employee496,612-010496,Admin,TX,66855,13,employee
Employee497,612-010497,LDP Participant,TX,70440,4,employee
Employee498,612-010498,Support,CA,66375,16,employee
Employee499,612-010499,Manager,CA,90000,8,employee
Employee500,612-010500,Manager,CA,90000,5,HR
